PLAYER_ID,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
1626220,0.4642857142857143,1.0714285714285714,0.21428571428571427,0.7857142857142857,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.8928571428571429,1.0,0.25,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.25,1.2142857142857142,-1.8571428571428572,0.06153571428571429,0.03692857142857143,0.03571428571428571
1628378,1.5357142857142858,3.7142857142857144,0.2857142857142857,1.5,0.9642857142857143,1.1071428571428572,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.0,0.4642857142857143,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.8214285714285714,4.321428571428571,-1.75,0.07278571428571427,0.032535714285714286,0.15875
1628983,2.0357142857142856,3.642857142857143,0.35714285714285715,0.8571428571428571,1.0714285714285714,1.25,0.10714285714285714,0.8928571428571429,1.0,1.1785714285714286,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0357142857142858,5.5,-1.9642857142857142,0.0992857142857143,0.07603571428571429,0.15725000000000003
1629026,0.7142857142857143,1.3214285714285714,0.10714285714285714,0.6428571428571429,0.25,0.39285714285714285,0.35714285714285715,0.9642857142857143,1.3214285714285714,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.32142857142857145,0.42857142857142855,1.7857142857142858,-0.39285714285714285,0.09989285714285714,0.02082142857142857,0.047178571428571424
1629647,0.8571428571428571,1.8928571428571428,0.21428571428571427,0.8571428571428571,0.6428571428571429,0.9285714285714286,0.10714285714285714,0.5714285714285714,0.6785714285714286,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.6428571428571429,2.5714285714285716,-2.2857142857142856,0.0775,0.05092857142857143,0.09996428571428571
1629652,1.2142857142857142,3.0714285714285716,0.5357142857142857,1.6428571428571428,0.9642857142857143,1.2857142857142858,0.17857142857142858,0.5714285714285714,0.75,0.32142857142857145,0.5714285714285714,0.17857142857142858,0.03571428571428571,0.25,0.5357142857142857,1.0,3.9285714285714284,-1.0357142857142858,0.06985714285714287,0.05675,0.14475
1629671,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.0,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.10714285714285714,-0.10714285714285714,0.017857142857142856,0.017857142857142856,0.0
1629672,0.21428571428571427,0.39285714285714285,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.5357142857142857,0.35714285714285715,0.08096428571428571,0.017857142857142856,0.05357142857142857
1629676,1.0,2.0357142857142856,0.4642857142857143,0.9285714285714286,0.2857142857142857,0.5714285714285714,0.25,0.6785714285714286,0.9285714285714286,0.4642857142857143,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.17857142857142858,0.5357142857142857,0.5,2.75,-0.03571428571428571,0.09282142857142857,0.09317857142857143,0.08335714285714287
1630177,1.2142857142857142,2.6785714285714284,0.39285714285714285,0.9642857142857143,0.6785714285714286,0.7857142857142857,0.07142857142857142,0.9285714285714286,1.0,0.9642857142857143,0.5714285714285714,0.17857142857142858,0.07142857142857142,0.25,0.42857142857142855,0.7142857142857143,3.5,-1.1428571428571428,0.07975,0.07089285714285713,0.16239285714285714
1630190,0.25,0.8571428571428571,0.10714285714285714,0.5357142857142857,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.25,0.2857142857142857,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.25,0.10714285714285714,0.6785714285714286,-1.8928571428571428,0.04785714285714286,0.019142857142857145,0.03571428571428571
1630197,0.8214285714285714,1.9285714285714286,0.39285714285714285,0.9642857142857143,0.25,0.32142857142857145,0.10714285714285714,1.1428571428571428,1.25,1.4285714285714286,0.6785714285714286,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.5,0.2857142857142857,2.2857142857142856,0.42857142857142855,0.07689285714285714,0.06903571428571428,0.08332142857142857
1630215,0.21428571428571427,0.8214285714285714,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.35714285714285715,0.4642857142857143,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.0,0.14285714285714285,0.17857142857142858,0.6428571428571429,1.0357142857142858,0.026107142857142857,0.012892857142857142,0.03571428571428571
1630238,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.0
1630249,0.8214285714285714,2.0714285714285716,0.14285714285714285,0.8928571428571429,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.8214285714285714,0.9642857142857143,0.6785714285714286,0.25,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.5714285714285714,0.14285714285714285,1.8928571428571428,-3.0357142857142856,0.07053571428571428,0.024999999999999998,0.07142857142857142
1630526,0.6071428571428571,1.1428571428571428,0.2857142857142857,0.5357142857142857,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.2857142857142857,1.8571428571428572,-0.14285714285714285,0.09285714285714285,0.08632142857142856,0.14285714285714285
1630544,1.4285714285714286,3.0714285714285716,0.7142857142857143,1.6428571428571428,0.32142857142857145,0.35714285714285715,0.14285714285714285,0.8214285714285714,0.9642857142857143,0.32142857142857145,0.4642857142857143,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.5,3.892857142857143,-1.3571428571428572,0.08299999999999999,0.07657142857142858,0.09524999999999999
1630581,1.1428571428571428,2.5714285714285716,0.21428571428571427,0.5357142857142857,0.35714285714285715,0.4642857142857143,0.39285714285714285,1.3571428571428572,1.75,1.5357142857142858,0.75,0.14285714285714285,0.03571428571428571,0.21428571428571427,0.21428571428571427,0.42857142857142855,2.857142857142857,-0.9285714285714286,0.07489285714285714,0.07142857142857142,0.125
101108,0.6428571428571429,1.2857142857142858,0.2857142857142857,0.5714285714285714,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.5,0.6071428571428571,1.0357142857142858,0.6428571428571429,0.21428571428571427,0.0,0.03571428571428571,0.7142857142857143,0.5714285714285714,1.6785714285714286,-2.0357142857142856,0.08935714285714284,0.09878571428571428,0.05357142857142857
201145,0.21428571428571427,0.6071428571428571,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.17857142857142858,0.25,0.39285714285714285,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.6785714285714286,-0.8571428571428571,0.08571428571428572,0.047607142857142855,0.08928571428571429
201580,0.42857142857142855,0.75,0.0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.6071428571428571,0.8214285714285714,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.4642857142857143,0.2857142857142857,0.9642857142857143,-0.07142857142857142,0.09389285714285714,0.0,0.07142857142857142
203085,0.2857142857142857,0.6428571428571429,0.14285714285714285,0.42857142857142855,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.25,0.03571428571428571,0.07142857142857142,0.5357142857142857,0.21428571428571427,0.75,-0.2857142857142857,0.07857142857142856,0.0625,0.03571428571428571
203109,0.6428571428571429,1.5714285714285714,0.35714285714285715,0.9642857142857143,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.7857142857142857,0.8571428571428571,0.35714285714285715,0.32142857142857145,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.5714285714285714,0.32142857142857145,1.8214285714285714,-2.2857142857142856,0.06907142857142858,0.08135714285714286,0.05357142857142857
203115,0.9642857142857143,2.357142857142857,0.39285714285714285,1.0,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.8214285714285714,1.0,0.5,0.35714285714285715,0.14285714285714285,0.03571428571428571,0.25,0.39285714285714285,0.14285714285714285,2.4642857142857144,-1.4285714285714286,0.06946428571428571,0.07125000000000001,0.05357142857142857
203210,0.21428571428571427,0.5714285714285714,0.03571428571428571,0.17857142857142858,0.25,0.25,0.10714285714285714,0.32142857142857145,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.17857142857142858,0.7142857142857143,-0.75,0.07057142857142858,0.03571428571428571,0.10714285714285714
203932,0.8214285714285714,1.9285714285714286,0.10714285714285714,0.5357142857142857,0.7142857142857143,1.0,0.6428571428571429,0.6428571428571429,1.2857142857142858,0.4642857142857143,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.5,0.7142857142857143,2.4642857142857144,-0.8214285714285714,0.07432142857142857,0.056535714285714286,0.10039285714285714
203999,2.1785714285714284,3.7857142857142856,0.17857142857142858,0.6428571428571429,1.0,1.1785714285714286,0.6071428571428571,1.75,2.357142857142857,1.0357142857142858,0.8571428571428571,0.2857142857142857,0.17857142857142858,0.17857142857142858,0.7142857142857143,1.3571428571428572,5.535714285714286,-1.5714285714285714,0.10357142857142858,0.04525,0.14385714285714288
1626164,1.2857142857142858,3.0714285714285716,0.35714285714285715,0.9642857142857143,1.0357142857142858,1.2142857142857142,0.17857142857142858,0.6785714285714286,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.5357142857142857,1.1428571428571428,3.9642857142857144,-2.107142857142857,0.07264285714285715,0.057,0.14307142857142857
1626166,0.10714285714285714,0.7142857142857143,0.03571428571428571,0.2857142857142857,0.0,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.39285714285714285,0.14285714285714285,0.0,0.0,0.0,0.32142857142857145,0.17857142857142858,0.25,0.2857142857142857,0.017357142857142856,0.011892857142857144,0.0
1627846,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.39285714285714285,0.17857142857142858,0.39285714285714285,0.8928571428571429,0.028571428571428574,0.03571428571428571,0.017857142857142856
1628408,0.21428571428571427,0.9285714285714286,0.07142857142857142,0.35714285714285715,0.17857142857142858,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.7857142857142857,0.21428571428571427,0.17857142857142858,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.25,0.6785714285714286,-2.0,0.03614285714285714,0.02082142857142857,0.0625
1628420,0.8928571428571429,1.8214285714285714,0.39285714285714285,0.9285714285714286,0.32142857142857145,0.42857142857142855,0.03571428571428571,0.35714285714285715,0.39285714285714285,0.9642857142857143,0.2857142857142857,0.21428571428571427,0.0,0.03571428571428571,0.5,0.42857142857142855,2.5,-1.6071428571428572,0.08878571428571427,0.0755,0.11310714285714285
1628969,0.6785714285714286,1.9285714285714286,0.10714285714285714,0.4642857142857143,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.8571428571428571,0.39285714285714285,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.0,0.35714285714285715,0.10714285714285714,1.6071428571428572,-1.9285714285714286,0.06110714285714285,0.049999999999999996,0.07142857142857142
1629008,0.6785714285714286,1.8214285714285714,0.03571428571428571,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.17857142857142858,1.1785714285714286,1.3571428571428572,0.25,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.32142857142857145,1.5357142857142858,1.5,0.06517857142857143,0.0059642857142857145,0.07142857142857142
1629013,0.2857142857142857,0.7142857142857143,0.17857142857142858,0.35714285714285715,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.32142857142857145,0.35714285714285715,0.32142857142857145,0.10714285714285714,0.07142857142857142,0.0,0.0,0.14285714285714285,0.21428571428571427,0.8571428571428571,-0.42857142857142855,0.07739285714285714,0.056535714285714286,0.026785714285714284
1629028,1.2142857142857142,2.0714285714285716,0.0,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0714285714285714,1.6428571428571428,0.25,0.32142857142857145,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.35714285714285715,0.4642857142857143,2.7142857142857144,-1.6785714285714286,0.09999999999999999,0.0,0.08928571428571429
1629661,0.5,1.1785714285714286,0.2857142857142857,0.75,0.42857142857142855,0.4642857142857143,0.17857142857142858,0.42857142857142855,0.6071428571428571,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.25,0.21428571428571427,1.7142857142857142,-0.9642857142857143,0.07053571428571428,0.06589285714285714,0.13392857142857142
1630267,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.14285714285714285,0.0,0.10714285714285714,-0.2857142857142857,0.008928571428571428,0.011892857142857144,0.0
202684,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.14285714285714285,-1.0714285714285714,0.03571428571428571,0.0,0.0
203081,1.5,3.4285714285714284,0.6428571428571429,1.7857142857142858,1.6071428571428572,1.8928571428571428,0.0,0.6785714285714286,0.6785714285714286,1.0,0.5714285714285714,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.21428571428571427,1.3571428571428572,5.25,-2.8214285714285716,0.07560714285714286,0.061964285714285715,0.14996428571428572
203084,0.8214285714285714,1.7142857142857142,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.39285714285714285,0.17857142857142858,0.6785714285714286,0.8571428571428571,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.17857142857142858,0.39285714285714285,2.142857142857143,-1.1428571428571428,0.07967857142857142,0.04017857142857143,0.08928571428571429
203090,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.21428571428571427,0.0,0.14285714285714285,-0.4642857142857143,0.023821428571428573,0.0,0.0
203468,1.4285714285714286,3.5714285714285716,0.5,1.5357142857142858,0.5,0.7142857142857143,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.8214285714285714,0.42857142857142855,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.5357142857142857,3.857142857142857,0.0,0.07157142857142858,0.05396428571428572,0.11096428571428572
203469,0.5,1.0357142857142858,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.6785714285714286,1.1785714285714286,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.17857142857142858,1.1428571428571428,0.07142857142857142,0.09117857142857143,0.0,0.07142857142857142
203496,0.9285714285714286,1.7857142857142858,0.6785714285714286,1.3571428571428572,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.9285714285714286,1.0714285714285714,0.17857142857142858,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.5,0.39285714285714285,2.8214285714285716,2.3214285714285716,0.08257142857142859,0.07835714285714286,0.09285714285714286
